dense_model,3,16,0.5,True,SGD,2024-01-25 19:42:13,66,0.516279935836792,0.7545848488807678,0.4863654375076294,0.7685321569442749
dense_model,3,16,0.5,True,SGD,2024-01-25 19:42:15,67,0.5154716372489929,0.7570400834083557,0.48646411299705505,0.7680412530899048
dense_model,3,16,0.5,True,SGD,2024-01-25 19:42:16,68,0.5171300172805786,0.7559939622879028,0.48679104447364807,0.7680412530899048
dense_model,3,16,0.5,True,SGD,2024-01-25 19:42:17,69,0.5160970091819763,0.7561433911323547,0.48703959584236145,0.7668139338493347
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:20,0,0.6001066565513611,0.6801170110702515,0.515295147895813,0.7604320049285889
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:22,1,0.5320778489112854,0.7498665452003479,0.4941536784172058,0.7636229991912842
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:23,2,0.5206705927848816,0.7579581141471863,0.48802897334098816,0.7660775780677795
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:25,3,0.5161824226379395,0.761224627494812,0.48593729734420776,0.7680412530899048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:26,4,0.5139960646629333,0.7613313794136047,0.48473310470581055,0.7673048377037048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:28,5,0.5131187438964844,0.7619078159332275,0.48429450392723083,0.76877760887146
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:30,6,0.5128496289253235,0.7612886428833008,0.48470211029052734,0.7670593857765198
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:31,7,0.5117090344429016,0.7626977562904358,0.484127402305603,0.7673048377037048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:33,8,0.5119794607162476,0.7636798620223999,0.4840976893901825,0.7658321261405945
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:34,9,0.5130612850189209,0.7632955312728882,0.4842391312122345,0.7670593857765198
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:36,10,0.5108155012130737,0.7635731101036072,0.4837043881416321,0.7673048377037048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:37,11,0.5106733441352844,0.763871967792511,0.48418593406677246,0.7677958011627197
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:39,12,0.5106583833694458,0.7639147043228149,0.4837492108345032,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:41,13,0.5098562240600586,0.7642989754676819,0.48304587602615356,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:42,14,0.5083690285682678,0.7640641331672668,0.483165979385376,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:44,15,0.509281575679779,0.7633809447288513,0.48318716883659363,0.7680412530899048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:45,16,0.5086010098457336,0.7635303735733032,0.48319312930107117,0.7670593857765198
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:47,17,0.5085710883140564,0.7645765542984009,0.48311302065849304,0.7680412530899048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:49,18,0.5075982809066772,0.765003502368927,0.48255109786987305,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:50,19,0.5084385871887207,0.7635303735733032,0.48286449909210205,0.7675502896308899
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:52,20,0.5069468021392822,0.7645338177680969,0.4826778173446655,0.7682867050170898
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:53,21,0.5076779127120972,0.7651102542877197,0.48288026452064514,0.7702503800392151
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:55,22,0.5076370239257812,0.7651956677436829,0.4824120104312897,0.7714776396751404
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:57,23,0.5075497627258301,0.7648540735244751,0.48199981451034546,0.7702503800392151
dense_model,3,16,0.5,True,adamax,2024-01-25 19:42:58,24,0.5074029564857483,0.7656440138816833,0.4828880727291107,0.7709867358207703
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:00,25,0.5091643929481506,0.7651743292808533,0.482900470495224,0.7707412838935852
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:01,26,0.507349967956543,0.7657507658004761,0.4822116792201996,0.7709867358207703
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:03,27,0.50448077917099,0.7653878331184387,0.4823119044303894,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:05,28,0.5076614022254944,0.7658148407936096,0.48228707909584045,0.7695139646530151
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:06,29,0.5079309940338135,0.7655586004257202,0.4824751913547516,0.7695139646530151
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:08,30,0.5082969665527344,0.766135036945343,0.4824484586715698,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:09,31,0.5061275362968445,0.7641708850860596,0.48267999291419983,0.7707412838935852
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:11,32,0.5078197717666626,0.7648113965988159,0.482351154088974,0.7702503800392151
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:13,33,0.5066113471984863,0.7653237581253052,0.4821985363960266,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:14,34,0.5063782334327698,0.7647046446800232,0.4827377498149872,0.7682867050170898
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:16,35,0.507020890712738,0.7659429311752319,0.48289456963539124,0.7714776396751404
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:17,36,0.506402313709259,0.7652597427368164,0.4824770390987396,0.769759476184845
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:19,37,0.505589485168457,0.7659215331077576,0.4823572337627411,0.7692685127258301
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:20,38,0.5059236884117126,0.7676509022712708,0.4827989637851715,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:22,39,0.5059179067611694,0.7670530676841736,0.48271146416664124,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:24,40,0.5044669508934021,0.7661991119384766,0.4824150502681732,0.7677958011627197
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:25,41,0.5069154500961304,0.7663698792457581,0.48266029357910156,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:27,42,0.5055283904075623,0.7651956677436829,0.48296961188316345,0.7682867050170898
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:29,43,0.5050058960914612,0.7656866908073425,0.4830787479877472,0.769023060798645
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:30,44,0.504093587398529,0.7665620446205139,0.4824223220348358,0.76877760887146
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:32,45,0.5048604011535645,0.767266571521759,0.482631653547287,0.7680412530899048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:33,46,0.5044534206390381,0.7659429311752319,0.48258891701698303,0.7680412530899048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:35,47,0.503751277923584,0.7665833830833435,0.4823502004146576,0.7675502896308899
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:37,48,0.5077615976333618,0.7660496830940247,0.48302316665649414,0.7692685127258301
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:38,49,0.5051341652870178,0.7660282850265503,0.4828382432460785,0.7680412530899048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:40,50,0.5052399635314941,0.767074465751648,0.48296070098876953,0.76877760887146
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:41,51,0.5059265494346619,0.7655586004257202,0.4829302728176117,0.7668139338493347
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:43,52,0.5049461126327515,0.7662631273269653,0.4830995500087738,0.7677958011627197
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:45,53,0.5055440068244934,0.7665407061576843,0.48264122009277344,0.7670593857765198
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:46,54,0.5037034749984741,0.7662631273269653,0.48291540145874023,0.7675502896308899
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:48,55,0.5068005323410034,0.7676722407341003,0.48380202054977417,0.7675502896308899
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:49,56,0.5042901039123535,0.7662417888641357,0.48354318737983704,0.7677958011627197
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:51,57,0.5042030811309814,0.7664339542388916,0.483808696269989,0.7673048377037048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:53,58,0.5039116740226746,0.7674587368965149,0.4828982949256897,0.7685321569442749
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:54,59,0.5056197047233582,0.7660069465637207,0.48313406109809875,0.7673048377037048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:56,60,0.5051273703575134,0.7672452330589294,0.4830590784549713,0.7682867050170898
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:57,61,0.5052571892738342,0.7662845253944397,0.48304593563079834,0.7682867050170898
dense_model,3,16,0.5,True,adamax,2024-01-25 19:43:59,62,0.5052394866943359,0.767074465751648,0.48310109972953796,0.7675502896308899
dense_model,3,16,0.5,True,adamax,2024-01-25 19:44:01,63,0.50486159324646,0.7667542099952698,0.48347315192222595,0.7673048377037048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:44:02,64,0.5046901106834412,0.7663912773132324,0.4830276370048523,0.7658321261405945
dense_model,3,16,0.5,True,adamax,2024-01-25 19:44:04,65,0.5057176947593689,0.7667328715324402,0.48295825719833374,0.7677958011627197
dense_model,3,16,0.5,True,adamax,2024-01-25 19:44:06,66,0.5043610334396362,0.7659215331077576,0.4833042323589325,0.7653411626815796
dense_model,3,16,0.5,True,adamax,2024-01-25 19:44:07,67,0.5027447938919067,0.7671598196029663,0.48321402072906494,0.7673048377037048
dense_model,3,16,0.5,True,adamax,2024-01-25 19:44:09,68,0.504112720489502,0.7661991119384766,0.483775794506073,0.7670593857765198
dense_model,3,16,0.5,True,adamax,2024-01-25 19:44:11,69,0.5045052170753479,0.7668396234512329,0.48379024863243103,0.7675502896308899
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:13,0,0.5537968873977661,0.7314630746841431,0.4904487431049347,0.7663230299949646
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:15,1,0.5249785780906677,0.7575097680091858,0.48893076181411743,0.7616593241691589
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:17,2,0.5237327814102173,0.7594953179359436,0.48663434386253357,0.7673048377037048
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:18,3,0.5210500955581665,0.75896155834198,0.48684263229370117,0.7653411626815796
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:20,4,0.5181642770767212,0.7584704756736755,0.4863888621330261,0.7655866742134094
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:22,5,0.5177501440048218,0.7603920102119446,0.48655298352241516,0.7655866742134094
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:23,6,0.5181171894073486,0.759196400642395,0.48689350485801697,0.7670593857765198
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:25,7,0.5164613723754883,0.7592390775680542,0.4864967465400696,0.7677958011627197
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:27,8,0.5149420499801636,0.760947048664093,0.4863143563270569,0.7663230299949646
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:28,9,0.5141599774360657,0.7612459659576416,0.4860506057739258,0.769759476184845
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:30,10,0.5112507343292236,0.7608616948127747,0.4847188889980316,0.7685321569442749
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:32,11,0.5098897814750671,0.7631247639656067,0.4844473898410797,0.7692685127258301
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:33,12,0.509797990322113,0.7629325985908508,0.4846237003803253,0.7682867050170898
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:35,13,0.5113048553466797,0.7619932293891907,0.48478785157203674,0.7707412838935852
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:36,14,0.5083286166191101,0.7637225389480591,0.48466551303863525,0.7692685127258301
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:38,15,0.5101338028907776,0.7627617716789246,0.48482564091682434,0.7702503800392151
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:40,16,0.5082207918167114,0.7622494101524353,0.4839298129081726,0.7709867358207703
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:41,17,0.5070492625236511,0.7655372619628906,0.4845419228076935,0.7707412838935852
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:43,18,0.5071077346801758,0.7631887793540955,0.48417797684669495,0.7702503800392151
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:44,19,0.5073580741882324,0.7634450197219849,0.48676106333732605,0.7704958319664001
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:46,20,0.5069960355758667,0.7640854716300964,0.48578235507011414,0.7665684819221497
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:48,21,0.5067737698554993,0.7638079524040222,0.4849534332752228,0.7704958319664001
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:49,22,0.5054140090942383,0.7651102542877197,0.4842376112937927,0.7714776396751404
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:51,23,0.5071884989738464,0.7646405696868896,0.48448675870895386,0.7714776396751404
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:52,24,0.5061513781547546,0.7634450197219849,0.4853833019733429,0.7719686031341553
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:54,25,0.506125807762146,0.7639360427856445,0.4837068021297455,0.7731958627700806
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:56,26,0.5066961646080017,0.7649608254432678,0.4851994514465332,0.7704958319664001
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:57,27,0.5052953362464905,0.7642776370048523,0.48428043723106384,0.7717231512069702
dense_model,3,16,0.5,False,Adam,2024-01-25 19:44:59,28,0.506718099117279,0.7647473216056824,0.4846554100513458,0.7712321877479553
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:00,29,0.5070959329605103,0.7635090351104736,0.48487716913223267,0.7734413146972656
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:02,30,0.5064246654510498,0.7645765542984009,0.48507487773895264,0.7724595069885254
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:04,31,0.5037625432014465,0.7648113965988159,0.48404547572135925,0.7746686339378357
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:05,32,0.5047012567520142,0.7644484043121338,0.4843860864639282,0.7682867050170898
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:07,33,0.5047473311424255,0.7661136984825134,0.4847213923931122,0.7724595069885254
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:08,34,0.5017747282981873,0.765900194644928,0.4841577708721161,0.7717231512069702
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:10,35,0.5021058917045593,0.766177773475647,0.4840759336948395,0.7744231820106506
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:12,36,0.5023716688156128,0.7658148407936096,0.48376965522766113,0.7736867666244507
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:13,37,0.5027108192443848,0.7661136984825134,0.48398709297180176,0.7734413146972656
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:15,38,0.5022088885307312,0.7668182253837585,0.48369598388671875,0.7729504108428955
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:16,39,0.5017359852790833,0.7659215331077576,0.48481136560440063,0.7724595069885254
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:18,40,0.503119707107544,0.7661564350128174,0.48488935828208923,0.7741777300834656
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:20,41,0.5032709836959839,0.7667542099952698,0.4845673441886902,0.7722140550613403
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:21,42,0.5029926896095276,0.7662417888641357,0.48485833406448364,0.7729504108428955
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:23,43,0.502402663230896,0.7677363157272339,0.4847288131713867,0.7727049589157104
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:24,44,0.5021078586578369,0.7663485407829285,0.4849044382572174,0.7709867358207703
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:26,45,0.5018735527992249,0.7675228118896484,0.48470601439476013,0.7724595069885254
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:28,46,0.5015450716018677,0.7671598196029663,0.48447227478027344,0.769023060798645
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:29,47,0.5009148716926575,0.7667328715324402,0.48469051718711853,0.7727049589157104
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:31,48,0.5025536417961121,0.767544150352478,0.48460114002227783,0.7736867666244507
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:32,49,0.5028018355369568,0.7665620446205139,0.4852157533168793,0.7729504108428955
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:34,50,0.5023755431175232,0.7665407061576843,0.48494407534599304,0.7712321877479553
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:35,51,0.5025898218154907,0.7680138349533081,0.48514774441719055,0.7719686031341553
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:37,52,0.5020016431808472,0.7662417888641357,0.4847539961338043,0.7709867358207703
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:39,53,0.5029059648513794,0.7676081657409668,0.4850650727748871,0.7722140550613403
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:40,54,0.5032981038093567,0.7665407061576843,0.48514699935913086,0.7709867358207703
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:42,55,0.5027394890785217,0.7682486772537231,0.48514828085899353,0.7717231512069702
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:44,56,0.5028784871101379,0.767074465751648,0.4860743284225464,0.7704958319664001
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:45,57,0.5019884705543518,0.7659215331077576,0.4846321642398834,0.77000492811203
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:47,58,0.5018423199653625,0.7665407061576843,0.4855020046234131,0.7719686031341553
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:48,59,0.5017722249031067,0.7666687965393066,0.4854099750518799,0.7709867358207703
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:50,60,0.5030584931373596,0.767031729221344,0.4854101538658142,0.7704958319664001
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:52,61,0.5020567774772644,0.7665833830833435,0.4854564666748047,0.76877760887146
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:53,62,0.501894474029541,0.7674373984336853,0.48467719554901123,0.7692685127258301
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:55,63,0.5009069442749023,0.7662845253944397,0.4850500226020813,0.7712321877479553
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:56,64,0.5021083950996399,0.767928421497345,0.4858784079551697,0.7722140550613403
dense_model,3,16,0.5,False,Adam,2024-01-25 19:45:58,65,0.5022236704826355,0.767031729221344,0.48543328046798706,0.7717231512069702
dense_model,3,16,0.5,False,Adam,2024-01-25 19:46:00,66,0.5022875666618347,0.766647458076477,0.4857271611690521,0.7702503800392151
dense_model,3,16,0.5,False,Adam,2024-01-25 19:46:01,67,0.5021490454673767,0.7668182253837585,0.48538562655448914,0.7695139646530151
dense_model,3,16,0.5,False,Adam,2024-01-25 19:46:03,68,0.5024162530899048,0.767266571521759,0.48564964532852173,0.77000492811203
dense_model,3,16,0.5,False,Adam,2024-01-25 19:46:05,69,0.5030079483985901,0.7665193676948547,0.48605623841285706,0.769759476184845
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:07,0,0.6194035410881042,0.6535792946815491,0.5394846200942993,0.7437407970428467
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:08,1,0.549365222454071,0.731270968914032,0.5095314383506775,0.7567501068115234
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:10,2,0.5335671305656433,0.7453831434249878,0.4990009069442749,0.7665684819221497
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:11,3,0.5257245302200317,0.754905104637146,0.4948168694972992,0.7673048377037048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:13,4,0.5207452178001404,0.7561433911323547,0.4931604266166687,0.7682867050170898
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:14,5,0.5195685029029846,0.7554388642311096,0.4917832314968109,0.77000492811203
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:16,6,0.51820969581604,0.7568906545639038,0.49141478538513184,0.7673048377037048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:17,7,0.5166357159614563,0.7585558891296387,0.4904920160770416,0.7658321261405945
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:19,8,0.5159667134284973,0.7585986256599426,0.4897499084472656,0.7670593857765198
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:21,9,0.5179935097694397,0.7576378583908081,0.4900389015674591,0.769759476184845
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:22,10,0.51680988073349,0.7581502795219421,0.49010804295539856,0.769023060798645
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:24,11,0.514177680015564,0.7576591968536377,0.4897103011608124,0.7695139646530151
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:25,12,0.5157943964004517,0.7578727006912231,0.49058791995048523,0.7675502896308899
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:27,13,0.5149163603782654,0.7596660852432251,0.48926466703414917,0.7685321569442749
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:28,14,0.51441490650177,0.7588121294975281,0.48832055926322937,0.7655866742134094
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:30,15,0.5169953107833862,0.759196400642395,0.48949548602104187,0.76877760887146
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:31,16,0.5143609642982483,0.7590896487236023,0.48925599455833435,0.769759476184845
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:33,17,0.5161482691764832,0.7585132122039795,0.48790785670280457,0.7653411626815796
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:34,18,0.5144650936126709,0.7592818140983582,0.4885399043560028,0.7675502896308899
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:36,19,0.5154479146003723,0.7592604160308838,0.4883144199848175,0.7660775780677795
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:38,20,0.5132225155830383,0.7588121294975281,0.4877571761608124,0.769759476184845
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:39,21,0.5132108330726624,0.7587053775787354,0.48807427287101746,0.7680412530899048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:40,22,0.5144612193107605,0.7596874237060547,0.4878232479095459,0.769759476184845
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:42,23,0.5143700838088989,0.7583851218223572,0.4871451258659363,0.76877760887146
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:43,24,0.5138417482376099,0.7603065967559814,0.4873264729976654,0.7685321569442749
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:45,25,0.5127362608909607,0.7598369121551514,0.48786744475364685,0.7685321569442749
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:46,26,0.513538122177124,0.7603492736816406,0.48719674348831177,0.7685321569442749
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:48,27,0.5116637349128723,0.7601144313812256,0.4865027070045471,0.7670593857765198
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:50,28,0.5133000016212463,0.7602852582931519,0.4868815541267395,0.7680412530899048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:51,29,0.5126885175704956,0.7611819505691528,0.48715031147003174,0.7682867050170898
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:53,30,0.5142030119895935,0.7605201005935669,0.4870753288269043,0.7668139338493347
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:54,31,0.5111714005470276,0.7605627775192261,0.4873274862766266,0.7665684819221497
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:56,32,0.5126447677612305,0.7587907314300537,0.4862356185913086,0.7653411626815796
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:57,33,0.5126957893371582,0.7605414390563965,0.4872710406780243,0.769023060798645
dense_model,3,16,0.5,False,SGD,2024-01-25 19:46:59,34,0.5119369626045227,0.7608402967453003,0.48677167296409607,0.7680412530899048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:00,35,0.5118449926376343,0.7613740563392639,0.4866229295730591,0.7673048377037048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:02,36,0.5106316804885864,0.7606695294380188,0.4863193929195404,0.7673048377037048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:03,37,0.5106135010719299,0.7619291543960571,0.4860456585884094,0.7677958011627197
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:05,38,0.5124483108520508,0.7601998448371887,0.48658785223960876,0.7670593857765198
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:06,39,0.5115272402763367,0.7606908679008484,0.48634374141693115,0.7680412530899048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:08,40,0.5107709169387817,0.7610111236572266,0.485850989818573,0.7680412530899048
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:09,41,0.5117540955543518,0.7625696659088135,0.487711101770401,0.7704958319664001
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:11,42,0.5121908187866211,0.759815514087677,0.48605337738990784,0.7641139030456543
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:12,43,0.5101357698440552,0.7614167928695679,0.48585930466651917,0.7670593857765198
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:14,44,0.5110446810722351,0.7619291543960571,0.4867234230041504,0.7682867050170898
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:15,45,0.510250985622406,0.7613953948020935,0.48565196990966797,0.7668139338493347
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:17,46,0.5094506144523621,0.7625483274459839,0.4863989055156708,0.76877760887146
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:18,47,0.5099470019340515,0.7612673044204712,0.4848015606403351,0.76877760887146
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:20,48,0.5112086534500122,0.7628899216651917,0.486075222492218,0.77000492811203
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:22,49,0.5105845332145691,0.7613953948020935,0.48490816354751587,0.7685321569442749
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:23,50,0.5106961131095886,0.7625055909156799,0.4867837429046631,0.7714776396751404
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:25,51,0.5111085772514343,0.7624842524528503,0.48601165413856506,0.769759476184845
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:26,52,0.5101608633995056,0.7608189582824707,0.4862561821937561,0.7660775780677795
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:28,53,0.5114942193031311,0.7624842524528503,0.485636830329895,0.7695139646530151
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:29,54,0.5094379186630249,0.7610751986503601,0.48611196875572205,0.769759476184845
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:31,55,0.5118889212608337,0.7615662217140198,0.4857531785964966,0.7653411626815796
dense_model,3,16,0.5,False,SGD,2024-01-25 19:47:33,56,0.5090097784996033,0.7631674408912659,0.48546841740608215,0.769023060798645
